WellheadPressure (psig),WellheadTemperature (deg F),DownholeGaugePressure (psig),DownholeGaugeTemperature (deg F),GasRate (MMscf/day),OilRate (STB/day),WaterRate (STB/day),WellUnstable (0/1)
1145.967041,112.1056061,1456.626953,202.8864746,5,219.4750977,100,1
1145.398071,119.1610718,1460.329712,202.8710785,6.071401596,266.504303,121.4280319,1
1145.56189,125.9529724,1467.785034,202.8575287,7.372383118,323.6109009,147.4476624,1
1145.669922,132.3028107,1478.983398,202.8450775,8.952138901,392.9543457,179.0428009,1
1145.435059,138.0652771,1494.857788,202.8325348,10.8704071,477.1567383,217.4081421,1
1145.80896,143.1302185,1518.227905,202.8199615,13.19972134,579.4020386,263.9944153,1
1145.71582,147.4068298,1550.018921,202.8068085,16.02815819,703.5563965,320.5632019,0
1145.928833,150.8288574,1593.987793,202.7923584,19.46267891,854.3146973,389.2535706,0
1145.720825,153.3412781,1652.94165,202.7762299,23.63314819,1037.377563,472.6629639,0
1145.97644,154.8973999,1732.520508,202.7582855,28.69726563,1259.667114,573.9453125,0
1145.190674,155.348999,1842.095093,202.7379303,34.84652329,1529.588867,696.930481,0
1145.217773,154.7462769,1988.253174,202.7241516,42.31344986,1857.349731,846.2689819,0
1145.641113,153.217041,2178.053955,202.7029419,51.38038254,2255.343018,1027.607666,0
1145.773193,150.6853027,2420.425293,202.6830444,62.39018631,2738.618652,1247.803833,0
1145.677002,147.2435303,2726.645996,202.6677856,75.75917816,3325.450684,1515.183594,0
1145.239014,142.8640137,3109.874512,202.6351318,91.99288178,4038.029297,1839.857666,0
1145.672852,138.6948242,3591.110107,202.6888428,111.7051392,4903.299316,2234.102783,0
1145.763794,134.6469727,4196.386719,202.7105713,135.6413422,5953.979492,2712.826904,0
1145.115112,131.1879883,4964.46875,202.7554932,164.706604,7229.800293,3294.132324,0
1141.159424,128.7285156,5919.729004,202.8161621,200,8779.003906,4000,0
1145.782104,121.0931244,1503.47644,202.8859558,5,219.4750977,250,1
1145.684937,127.9923096,1509.054565,202.8729858,6.071401596,266.504303,303.5700684,1
1145.863037,134.4610291,1518.380615,202.8624725,7.372383118,323.6109009,368.6191406,1
1145.418457,140.3574066,1531.444214,202.851593,8.952138901,392.9543457,447.6069946,1
1145.448853,145.595459,1551.066162,202.8409882,10.8704071,477.1567383,543.5203857,1
1145.145996,150.1001282,1578.174194,202.830658,13.19972134,579.4020386,659.9860229,1
1145.570068,153.8304443,1616.527222,202.8193054,16.02815819,703.5563965,801.40802,0
1145.595703,156.7500916,1667.989868,202.8070221,19.46267891,854.3146973,973.1339722,0
1145.804199,158.8453369,1737.257813,202.7935638,23.63314819,1037.377563,1181.657471,0
1145.967773,160.0944824,1829.025269,202.7789307,28.69726563,1259.667114,1434.863281,0
1145.357178,160.4205933,1952.693726,202.7634277,34.84652329,1529.588867,1742.326172,0
1145.751953,159.9044189,2119.506836,202.7526855,42.31344986,1857.349731,2115.672607,0
1145.420044,158.2009277,2354.752686,202.6394043,51.38038254,2255.343018,2569.019287,0
1145.51001,154.1705322,2803.029785,202.6448975,62.39018631,2738.618652,3119.509521,0
1145.192383,149.9213867,3327.318604,202.6911621,75.75917816,3325.450684,3787.958984,0
1145.741821,146.5280762,3942.471191,202.7243652,91.99288178,4038.029297,4599.644043,0
1145.82666,143.7717285,4681.897949,202.7711182,111.7051392,4903.299316,5585.256836,0
1145.295166,142.1040039,5509.289551,202.8358154,135.6413422,5953.979492,6782.066895,0
1145.720947,141.6186523,6325.983398,202.880249,164.706604,7229.800293,8235.331055,0
1145.165283,142.4023438,7453.736816,202.9477539,200,8779.003906,10000,0
1145.475098,130.3401337,1828.573364,202.8605499,5,219.4750977,500,1
1145.717285,136.6669922,1827.550171,202.8510132,6.071401596,266.504303,607.1401367,1
1145.59082,142.3738403,1836.826416,202.842392,7.372383118,323.6109009,737.2382813,1
1145.674072,147.3787537,1859.218262,202.8342133,8.952138901,392.9543457,895.2139893,1
1145.329224,151.6243896,1896.594727,202.8245697,10.8704071,477.1567383,1087.040771,1
1145.671143,155.0875854,1953.655029,202.8154755,13.19972134,579.4020386,1319.972046,0
1145.612915,157.7750854,2033.205566,202.8103485,16.02815819,703.5563965,1602.81604,0
1145.66687,159.6915283,2140.884766,202.8000641,19.46267891,854.3146973,1946.267944,0
1145.694702,160.9588623,2270.974854,202.7891846,23.63314819,1037.377563,2363.314941,0
1145.743896,161.5722656,2432.877441,202.7783813,28.69726563,1259.667114,2869.726563,0
1145.108887,161.3775635,2654.928223,202.7686157,34.84652329,1529.588867,3484.652344,0
1145.718018,160.6394043,2928.539307,202.7612305,42.31344986,1857.349731,4231.345215,0
1145.631836,159.1975098,3296.243896,202.7790527,51.38038254,2255.343018,5138.038574,0
1145.741821,157.9287109,3736.58667,202.7894287,62.39018631,2738.618652,6239.019043,0
1145.214233,156.652832,4279.679199,202.8077393,75.75917816,3325.450684,7575.917969,0
1145.423584,155.6877441,4969.429199,202.8422852,91.99288178,4038.029297,9199.288086,0
1145.641602,155.3505859,5735.349121,202.8792725,111.7051392,4903.299316,11170.51367,0
1145.455688,155.793457,6628.538574,202.9248047,135.6413422,5953.979492,13564.13379,0
1145.577637,157.3286133,7718.744629,202.9799805,164.706604,7229.800293,16470.66211,0
1145.515747,159.9326172,9129.232422,203.0444336,200,8779.003906,20000,0
1145.593994,145.2467041,2014.858643,202.8767242,5,219.4750977,1000,1
1145.682739,150.5298462,2025.069458,202.8700409,6.071401596,266.504303,1214.280273,1
1145.121094,155.1315002,2048.38623,202.8637238,7.372383118,323.6109009,1474.476563,1
1145.367188,159.0470276,2089.51001,202.8576813,8.952138901,392.9543457,1790.427979,1
1145.895508,162.2861328,2151.247314,202.8514862,10.8704071,477.1567383,2174.081543,1
1145.359375,164.8657227,2236.402832,202.8456573,13.19972134,579.4020386,2639.944092,0
1145.3927,166.8184204,2352.499268,202.8396149,16.02815819,703.5563965,3205.63208,0
1145.17749,168.1832275,2505.16626,202.8341675,19.46267891,854.3146973,3892.535889,0
1145.245972,169.0081787,2702.864502,202.8294067,23.63314819,1037.377563,4726.629883,0
1145.765625,169.355835,2954.993408,202.826355,28.69726563,1259.667114,5739.453125,0
1146.103882,169.2769775,3271.889648,202.838623,34.84652329,1529.588867,6969.304688,0
1145.809937,169.1767578,3666.697021,202.8470459,42.31344986,1857.349731,8462.69043,0
1145.583008,169.0197754,4156.374512,202.8598633,51.38038254,2255.343018,10276.07715,0
1145.82251,169.0344238,4760.722656,202.8828125,62.39018631,2738.618652,12478.03809,0
1145.618896,169.3857422,5491.425781,202.9071045,75.75917816,3325.450684,15151.83594,0
1145.379639,170.2299805,6328.647461,202.9438477,91.99288178,4038.029297,18398.57617,0
1145.132568,171.9023438,7372.250488,202.9892578,111.7051392,4903.299316,22341.02734,0
1136.066772,174.2949219,8684.128906,202.7907715,135.6413422,5953.979492,27128.26758,0
1146.045532,178.4951172,10344.50488,203.1081543,164.706604,7229.800293,32941.32422,0
1145.797729,184.4365234,12470.00391,203.1972656,200,8779.003906,40000,0
1145.707275,178.4117432,3283.516113,202.9384003,5,219.4750977,5000,0
1145.267212,180.651001,3393.015625,202.93927,6.071401596,266.504303,6071.401367,0
1145.37561,182.5887451,3542.813965,202.9414063,7.372383118,323.6109009,7372.383301,0
1145.663696,184.2877197,3741.357422,202.9447632,8.952138901,392.9543457,8952.139648,0
1145.20459,185.8154297,3998.833008,202.9500732,10.8704071,477.1567383,10870.40723,0
1145.572876,187.2585449,4331.27002,202.9663086,13.19972134,579.4020386,13199.7207,0
1146.099609,188.6889648,4754.453125,202.9682617,16.02815819,703.5563965,16028.16016,0
1145.662231,190.2165527,5286.21582,202.9821777,19.46267891,854.3146973,19462.67969,0
1145.579224,191.9018555,5942.20459,202.9974365,23.63314819,1037.377563,23633.14844,0
1145.505615,193.9423828,6768.020996,203.0222168,28.69726563,1259.667114,28697.26563,0
1145.682739,196.5039063,7814.214355,203.0517578,34.84652329,1529.588867,34846.52344,0
1145.589844,199.6918945,9144.251953,203.088623,42.31344986,1857.349731,42313.44922,0
1145.877197,203.9130859,10842.54688,203.1359863,51.38038254,2255.343018,51380.38672,0
1145.520874,209.4453125,13028.30176,203.2001953,62.39018631,2738.618652,62390.19141,0
1145.64917,216.7246094,15860.61914,203.2832031,75.75917816,3325.450684,75759.17969,0
1145.526978,226.3945313,19554.12109,203.3974609,91.99288178,4038.029297,91992.88281,0
1145.674561,239.2988281,24421.45117,203.5566406,111.7051392,4903.299316,111705.1406,0
1145.724609,256.765625,30915.87109,203.7907715,135.6413422,5953.979492,135641.3438,0
1145.677979,280.7460938,39698.71875,204.1566162,164.706604,7229.800293,164706.625,0
1145.276489,314.6796875,51838.33594,204.7675781,200,8779.003906,200000,0
1145.738037,104.3066101,1416.313965,202.908493,4.999999523,178.5087738,2.988969803,1
1145.154175,111.3970337,1419.083862,202.8906403,6.071401596,216.7597046,3.629446983,1
1145.716919,118.4337769,1425.609375,202.8755951,7.372383118,263.2070313,4.407166004,1
1145.143433,125.2211761,1433.994385,202.8616943,8.952139854,319.6071167,5.351534843,1
1145.645752,131.5634766,1448.006592,202.8479614,10.8704071,388.0926209,6.498263359,1
1145.980713,137.3367004,1467.633423,202.8347015,13.19972038,471.2532043,7.890712738,1
1145.223999,142.3652344,1493.800903,202.8211212,16.0281601,572.2334595,9.581537247,0
1145.247192,146.582428,1531.212646,202.8058167,19.46268082,694.8518677,11.63467121,0
1145.655762,149.8933411,1582.677734,202.7897949,23.63314819,843.744873,14.1277523,0
1145.182617,152.1674194,1651.000366,202.7704926,28.69726753,1024.542847,17.15505219,0
1145.899048,153.3148804,1744.626465,202.7489166,34.84652329,1244.082153,20.83103943,0
1145.333984,153.1269531,1872.005493,202.7233124,42.31344986,1510.664429,25.29472351,0
1145.88562,151.5462036,2039.736328,202.6967773,51.38038635,1834.370117,30.7148838,0
1146.049072,148.4975586,2255.329102,202.6712646,62.3901825,2227.439209,37.29647827,0
1145.633667,143.9786377,2529.115967,202.6484985,75.75918579,2704.73584,45.28837585,0
1145.965088,138.1958008,2874.248291,202.6292725,91.99288178,3284.307373,54.99278641,0
1145.49939,131.7541504,3305.250244,202.6446533,111.7051392,3988.06958,66.7766571,0
1145.164185,125.8549805,3848.770752,202.6599121,135.6413422,4842.634277,81.08557129,0
1145.599365,120.4799805,4538.340332,202.6950684,164.7066193,5880.315918,98.46061707,0
1146.080078,115.3334961,5477.774414,202.7050781,200,7140.351563,119.5587845,0
1145.738037,104.3066101,1416.313965,202.908493,4.999999523,178.5087738,2.988969803,1
1145.154175,111.3970337,1419.083862,202.8906403,6.071401596,216.7597046,3.629446983,1
1145.716919,118.4337769,1425.609375,202.8755951,7.372383118,263.2070313,4.407166004,1
1145.143433,125.2211761,1433.994385,202.8616943,8.952139854,319.6071167,5.351534843,1
1145.645752,131.5634766,1448.006592,202.8479614,10.8704071,388.0926209,6.498263359,1
1145.980713,137.3367004,1467.633423,202.8347015,13.19972038,471.2532043,7.890712738,1
1145.223999,142.3652344,1493.800903,202.8211212,16.0281601,572.2334595,9.581537247,0
1145.247192,146.582428,1531.212646,202.8058167,19.46268082,694.8518677,11.63467121,0
1145.655762,149.8933411,1582.677734,202.7897949,23.63314819,843.744873,14.1277523,0
1145.182617,152.1674194,1651.000366,202.7704926,28.69726753,1024.542847,17.15505219,0
1145.899048,153.3148804,1744.626465,202.7489166,34.84652329,1244.082153,20.83103943,0
1145.333984,153.1269531,1872.005493,202.7233124,42.31344986,1510.664429,25.29472351,0
1145.88562,151.5462036,2039.736328,202.6967773,51.38038635,1834.370117,30.7148838,0
1146.049072,148.4975586,2255.329102,202.6712646,62.3901825,2227.439209,37.29647827,0
1145.633667,143.9786377,2529.115967,202.6484985,75.75918579,2704.73584,45.28837585,0
1145.965088,138.1958008,2874.248291,202.6292725,91.99288178,3284.307373,54.99278641,0
1145.49939,131.7541504,3305.250244,202.6446533,111.7051392,3988.06958,66.7766571,0
1145.164185,125.8549805,3848.770752,202.6599121,135.6413422,4842.634277,81.08557129,0
1145.599365,120.4799805,4538.340332,202.6950684,164.7066193,5880.315918,98.46061707,0
1146.080078,115.3334961,5477.774414,202.7050781,200,7140.351563,119.5587845,0
1145.508301,104.7137299,1418.192261,202.8912659,4.999999523,178.5087738,10,1
1145.592651,111.7097778,1421.904907,202.8726807,6.071401596,216.7597046,12.14280319,1
1146.001587,118.6252899,1428.427856,202.8570557,7.372383118,263.2070313,14.74476624,1
1146.010376,125.2423401,1437.75415,202.8423309,8.952139854,319.6071167,17.90427971,1
1145.429932,131.3816681,1450.817261,202.8274536,10.8704071,388.0926209,21.74081421,1
1145.370483,136.8861694,1470.437378,202.8130188,13.19972038,471.2532043,26.39944077,1
1145.766235,141.6292419,1498.487671,202.7974548,16.0281601,572.2334595,32.05632019,0
1146.006592,145.4952087,1536.835571,202.7810516,19.46268082,694.8518677,38.92535782,0
1145.62561,148.3990479,1588.290283,202.7619476,23.63314819,843.744873,47.26629639,0
1146.026367,150.2705383,1658.492065,202.7410126,28.69726753,1024.542847,57.39453125,0
1145.733398,150.979126,1753.043213,202.7169037,34.84652329,1244.082153,69.69304657,0
1145.723389,150.4190063,1882.298706,202.6906586,42.31344986,1510.664429,84.62689972,0
1145.874023,148.6933594,2050.959473,202.6726685,51.38038635,1834.370117,102.7607727,0
1145.496704,145.8339844,2267.481934,202.6469727,62.3901825,2227.439209,124.7803802,0
1145.660156,141.84375,2543.147949,202.6241455,75.75918579,2704.73584,151.5183563,0
1145.929565,136.8425293,2890.166016,202.6049805,91.99288178,3284.307373,183.9857636,0
1145.565186,131.0656738,3323.999756,202.6308594,111.7051392,3988.06958,223.4102783,0
1145.8302,125.704834,3872.188965,202.6474609,135.6413422,4842.634277,271.2826843,0
1145.825195,120.684082,4566.830078,202.6843262,164.7066193,5880.315918,329.4132385,0
1145.225464,116.574707,5435.265137,202.7440186,200,7140.351563,400,0
1145.456665,105.8858948,1422.878174,202.8904114,4.999999523,178.5087738,25,1
1145.432861,112.9042053,1426.588501,202.8729553,6.071401596,216.7597046,30.35700798,1
1145.677124,119.8131409,1433.109985,202.8572693,7.372383118,263.2070313,36.86191559,1
1145.450562,126.3993835,1442.43335,202.8427582,8.952139854,319.6071167,44.76070023,1
1145.347168,132.4891968,1456.437622,202.8286438,10.8704071,388.0926209,54.35203552,1
1145.671997,137.9317932,1476.998291,202.814209,13.19972038,471.2532043,65.99860382,1
1145.48999,142.6028137,1505.04248,202.7997284,16.0281601,572.2334595,80.14080048,0
1145.799927,146.4044495,1544.327515,202.7832031,19.46268082,694.8518677,97.31339264,0
1145.258057,149.2425537,1596.717651,202.7644501,23.63314819,843.744873,118.165741,0
1145.185913,151.0581665,1667.852417,202.7438202,28.69726753,1024.542847,143.4863281,0
1145.585693,151.7158203,1766.168335,202.7204437,34.84652329,1244.082153,174.2326202,0
1145.658569,151.1370239,1898.242065,202.694397,42.31344986,1510.664429,211.5672455,0
1145.671997,149.4299927,2070.192139,202.6775513,51.38038635,1834.370117,256.9019165,0
1145.33606,146.6074219,2290.944824,202.6525269,62.3901825,2227.439209,311.9509583,0
1145.66748,142.6937256,2571.786133,202.6317139,75.75918579,2704.73584,378.7958984,0
1145.978271,137.8078613,2924.919434,202.6141357,91.99288178,3284.307373,459.9644165,0
1145.497559,132.25,3366.270508,202.6411133,111.7051392,3988.06958,558.5256958,0
1145.908447,127.1030273,3923.674316,202.6586914,135.6413422,4842.634277,678.2067261,0
1145.439697,122.3178711,4629.386719,202.6966553,164.7066193,5880.315918,823.5330811,0
1146.387817,118.5595703,5504.620117,202.7558594,200,7140.351563,1000,0
1145.115845,107.7738647,1430.372192,202.8903961,4.999999523,178.5087738,50,1
1145.683105,114.8234711,1435.025146,202.8733673,6.071401596,216.7597046,60.71401596,1
1145.659058,121.7125092,1441.542847,202.8578644,7.372383118,263.2070313,73.72383118,1
1145.840576,128.2437134,1451.806519,202.843689,8.952139854,319.6071167,89.52140045,1
1145.215942,134.2452087,1465.80481,202.830658,10.8704071,388.0926209,108.704071,1
1145.635254,139.5837097,1487.302612,202.816864,13.19972038,471.2532043,131.9972076,1
1145.322388,144.1411743,1516.281982,202.8022156,16.0281601,572.2334595,160.281601,0
1146.050293,147.8363037,1557.445068,202.7858887,19.46268082,694.8518677,194.6267853,0
1145.573608,150.5762024,1611.709717,202.7690125,23.63314819,843.744873,236.3314819,0
1146.01001,152.3178406,1685.661865,202.748764,28.69726753,1024.542847,286.9726563,0
1146.051025,152.8942871,1787.734253,202.7260895,34.84652329,1244.082153,348.4652405,0
1145.591309,152.2901611,1923.560425,202.7019653,42.31344986,1510.664429,423.134491,0
1145.43103,150.6221924,2100.676025,202.6856689,51.38038635,1834.370117,513.803833,0
1145.839966,147.8782959,2328.483643,202.6616821,62.3901825,2227.439209,623.9019165,0
1145.741577,144.0823975,2616.843506,202.6414795,75.75918579,2704.73584,757.5917969,0
1146.04187,139.3570557,2979.384033,202.6013184,91.99288178,3284.307373,919.928833,0
1145.287842,134.1662598,3432.472168,202.6558838,111.7051392,3988.06958,1117.051392,0
1146.057251,129.3552246,4004.469482,202.6749268,135.6413422,4842.634277,1356.413452,0
1145.833008,124.970459,4728.429688,202.7147217,164.7066193,5880.315918,1647.066162,0
1145.733032,121.5996094,5621.828125,202.7739258,200,7140.351563,2000,0
1145.975586,111.3344574,1447.249268,202.8892517,4.999999523,178.5087738,100,1
1145.4104,118.4013824,1450.952637,202.8734131,6.071401596,216.7597046,121.4280319,1
1145.62207,125.2263336,1458.408203,202.8597717,7.372383118,263.2070313,147.4476624,1
1145.829956,131.6278381,1469.607788,202.8460388,8.952139854,319.6071167,179.0428009,1
1145.761963,137.4552765,1485.484253,202.833786,10.8704071,388.0926209,217.4081421,1
1145.590454,142.5851135,1507.911987,202.820694,13.19972038,471.2532043,263.9944153,1
1145.870728,146.9287109,1539.706787,202.8073273,16.0281601,572.2334595,320.5632019,0
1145.784058,150.4105835,1582.735229,202.7928009,19.46268082,694.8518677,389.2535706,0
1145.464355,152.9700317,1640.749634,202.7758942,23.63314819,843.744873,472.6629639,0
1145.903564,154.5647583,1719.390625,202.7574921,28.69726753,1024.542847,573.9453125,0
1145.366699,155.0432129,1827.096313,202.7369537,34.84652329,1244.082153,696.930481,0
1145.544189,154.4232788,1971.377319,202.7145691,42.31344986,1510.664429,846.2689819,0
1145.537964,152.8446045,2158.356445,202.699646,51.38038635,1834.370117,1027.607666,0
1145.817261,150.2402344,2397.909668,202.6796265,62.3901825,2227.439209,1247.803833,0
1146.014648,146.6912842,2700.841309,202.6627197,75.75918579,2704.73584,1515.183594,0
1145.300415,142.1870117,3079.8396,202.6287842,91.99288178,3284.307373,1839.857666,0
1145.319214,137.7580566,3555.451904,202.6831055,111.7051392,3988.06958,2234.102783,0
1145.336426,133.5056152,4153.828125,202.7038574,135.6413422,4842.634277,2712.826904,0
1145.723022,129.8413086,4912.312012,202.7474365,164.7066193,5880.315918,3294.132324,0
1146.025146,127.2421875,5832.870605,202.8063965,200,7140.351563,4000,0
1145.541016,120.4843903,1494.097656,202.8881836,4.999999523,178.5087738,250,1
1145.39856,127.4149933,1499.675781,202.8754883,6.071401596,216.7597046,303.5700684,1
1145.550171,133.9250793,1509.001587,202.8637238,7.372383118,263.2070313,368.6191406,1
1145.869019,139.8773651,1523.009399,202.8528442,8.952139854,319.6071167,447.6069946,1
1145.942017,145.1696777,1542.631348,202.8423309,10.8704071,388.0926209,543.5203857,1
1145.729736,149.7264404,1569.740479,202.8311768,13.19972038,471.2532043,659.9860229,1
1145.502686,153.5037231,1607.149292,202.8199768,16.0281601,572.2334595,801.40802,0
1145.772827,156.4664917,1658.613647,202.8072052,19.46268082,694.8518677,973.1339722,0
